station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,2/24/2012 4:00,106.6667,10.8167,87.8,71.6,58.78,130,5,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 240400Z 13005KT 090V170 9999 SCT017 31/22 Q1008 NOSIG,M
VVTS,2/24/2012 4:30,106.6667,10.8167,89.6,71.6,55.53,M,3,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 240430Z VRB03KT 9999 SCT017 32/22 Q1008 NOSIG,M
VVTS,2/24/2012 5:00,106.6667,10.8167,89.6,71.6,55.53,160,5,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 240500Z 16005KT 340V290 9999 SCT020 32/22 Q1008 NOSIG,M
VVTS,2/24/2012 5:30,106.6667,10.8167,89.6,71.6,55.53,170,6,0,29.74,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 240530Z 17006KT 100V220 9999 SCT020 32/22 Q1007 NOSIG,M
VVTS,2/24/2012 6:00,106.6667,10.8167,91.4,71.6,52.48,150,7,0,29.71,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 240600Z 15007KT 100V200 9999 SCT020 33/22 Q1006 NOSIG,M
VVTS,2/24/2012 6:30,106.6667,10.8167,91.4,71.6,52.48,190,4,0,29.71,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 240630Z 19004KT 010V010 9999 SCT020 33/22 Q1006 NOSIG,M
VVTS,2/24/2012 7:00,106.6667,10.8167,91.4,73.4,55.77,170,8,0,29.68,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,100.52,VVTS 240700Z 17008KT 9999 SCT020 33/23 Q1005 NOSIG,M
VVTS,2/24/2012 7:30,106.6667,10.8167,91.4,71.6,52.48,150,6,0,29.68,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 240730Z 15006KT 350V220 9999 SCT020 33/22 Q1005 NOSIG,M
VVTS,2/24/2012 8:00,106.6667,10.8167,91.4,73.4,55.77,180,7,0,29.65,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,100.52,VVTS 240800Z 18007KT 150V210 9999 SCT020 33/23 Q1004 NOSIG,M
VVTS,2/24/2012 8:30,106.6667,10.8167,89.6,73.4,59.01,160,9,0,29.65,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 240830Z 16009KT 9999 SCT020 32/23 Q1004 NOSIG,M
VVTS,2/24/2012 9:00,106.6667,10.8167,89.6,73.4,59.01,170,9,0,29.65,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 240900Z 17009KT 130V200 9999 FEW020 32/23 Q1004 NOSIG,M
VVTS,2/24/2012 9:30,106.6667,10.8167,87.8,73.4,62.47,170,9,0,29.65,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 240930Z 17009KT 150V210 9999 FEW020 31/23 Q1004 NOSIG,M
VVTS,2/24/2012 10:00,106.6667,10.8167,86,73.4,66.15,160,9,0,29.65,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,93.45,VVTS 241000Z 16009KT 9999 FEW020 30/23 Q1004 NOSIG,M
VVTS,2/24/2012 10:30,106.6667,10.8167,84.2,73.4,70.08,150,8,0,29.68,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 241030Z 15008KT 120V190 9999 FEW020 29/23 Q1005 NOSIG,M
VVTS,2/24/2012 11:00,106.6667,10.8167,82.4,73.4,74.28,150,9,0,29.65,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 241100Z 15009KT 9999 FEW020 28/23 Q1004 NOSIG,M
VVTS,2/24/2012 11:30,106.6667,10.8167,82.4,73.4,74.28,160,7,0,29.68,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 241130Z 16007KT 9999 FEW020 28/23 Q1005 NOSIG,M
VVTS,2/24/2012 12:00,106.6667,10.8167,80.6,73.4,78.76,170,7,0,29.68,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 241200Z 17007KT 9999 FEW017 27/23 Q1005 NOSIG,M
VVTS,2/24/2012 12:30,106.6667,10.8167,80.6,75.2,83.66,150,5,0,29.68,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 241230Z 15005KT 120V200 9999 FEW017 27/24 Q1005 NOSIG,M
VVTS,2/24/2012 13:00,106.6667,10.8167,80.6,75.2,83.66,160,5,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 241300Z 16005KT 9999 FEW017 27/24 Q1006 NOSIG,M
VVTS,2/24/2012 13:30,106.6667,10.8167,80.6,75.2,83.66,150,8,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 241330Z 15008KT 9999 FEW017 27/24 Q1006 NOSIG,M
VVTS,2/24/2012 14:00,106.6667,10.8167,78.8,75.2,88.75,160,6,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241400Z 16006KT 130V210 9999 FEW017 26/24 Q1006 NOSIG,M
VVTS,2/24/2012 15:00,106.6667,10.8167,78.8,75.2,88.75,140,7,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241500Z 14007KT 110V170 9999 FEW017 26/24 Q1007 NOSIG,M
VVTS,2/24/2012 15:30,106.6667,10.8167,78.8,75.2,88.75,150,7,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241530Z 15007KT 9999 FEW017 26/24 Q1007 NOSIG,M
VVTS,2/24/2012 16:00,106.6667,10.8167,78.8,75.2,88.75,140,6,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241600Z 14006KT 9999 FEW017 26/24 Q1007 NOSIG,M
VVTS,2/24/2012 16:30,106.6667,10.8167,78.8,75.2,88.75,150,7,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241630Z 15007KT 9999 FEW017 26/24 Q1007 NOSIG,M
VVTS,2/24/2012 17:30,106.6667,10.8167,78.8,75.2,88.75,140,6,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241730Z 14006KT 120V200 9999 FEW017 26/24 Q1006 NOSIG,M
VVTS,2/24/2012 18:00,106.6667,10.8167,78.8,75.2,88.75,130,5,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241800Z 13005KT 9999 FEW017 26/24 Q1006 NOSIG,M
VVTS,2/24/2012 18:30,106.6667,10.8167,78.8,75.2,88.75,140,7,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241830Z 14007KT 9999 FEW017 26/24 Q1006 NOSIG,M
VVTS,2/24/2012 19:00,106.6667,10.8167,78.8,75.2,88.75,130,6,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241900Z 13006KT 100V180 9999 FEW017 26/24 Q1006 NOSIG,M
VVTS,2/24/2012 19:30,106.6667,10.8167,77,75.2,94.19,130,6,0,29.68,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 241930Z 13006KT 9999 FEW017 25/24 Q1005 NOSIG,M
VVTS,2/24/2012 20:00,106.6667,10.8167,77,75.2,94.19,110,5,0,29.68,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 242000Z 11005KT 9999 FEW017 25/24 Q1005 NOSIG,M
VVTS,2/24/2012 20:30,106.6667,10.8167,77,75.2,94.19,110,5,0,29.68,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 242030Z 11005KT 9999 FEW017 25/24 Q1005 NOSIG,M
VVTS,2/24/2012 21:00,106.6667,10.8167,77,75.2,94.19,110,5,0,29.68,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 242100Z 11005KT 9999 FEW017 25/24 Q1005 NOSIG,M
VVTS,2/24/2012 21:30,106.6667,10.8167,77,75.2,94.19,110,5,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 242130Z 11005KT 9999 SCT017 25/24 Q1005 NOSIG,M
VVTS,2/24/2012 22:00,106.6667,10.8167,75.2,75.2,100,80,4,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 242200Z 08004KT 9999 SCT017 24/24 Q1005 NOSIG,M
VVTS,2/24/2012 22:30,106.6667,10.8167,75.2,75.2,100,80,3,0,29.68,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 242230Z 08003KT 8000 SCT017 24/24 Q1005 NOSIG,M
VVTS,2/24/2012 23:00,106.6667,10.8167,75.2,75.2,100,80,4,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 242300Z 08004KT 9999 SCT017 24/24 Q1006 BECMG TL2400 4000 BR,M
VVTS,2/24/2012 23:30,106.6667,10.8167,75.2,75.2,100,90,4,0,29.71,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 242330Z 09004KT 9000 SCT017 24/24 Q1006 BECMG TL2400 4000 BR,M
VVTS,2/25/2012 0:00,106.6667,10.8167,77,75.2,94.19,100,5,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 250000Z 10005KT 9999 SCT017 25/24 Q1006 NOSIG,M
VVTS,2/25/2012 0:30,106.6667,10.8167,78.8,75.2,88.75,90,5,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 250030Z 09005KT 9999 FEW017 26/24 Q1007 NOSIG,M
VVTS,2/25/2012 1:30,106.6667,10.8167,82.4,75.2,78.9,110,5,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.48,VVTS 250130Z 11005KT 070V140 9999 SCT017 28/24 Q1007 NOSIG,M
VVTS,2/25/2012 2:00,106.6667,10.8167,82.4,75.2,78.9,140,7,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.48,VVTS 250200Z 14007KT 100V180 9999 SCT017 28/24 Q1007 NOSIG,M
VVTS,2/25/2012 2:30,106.6667,10.8167,84.2,75.2,74.44,120,7,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.45,VVTS 250230Z 12007KT 080V190 9999 SCT017 29/24 Q1008 NOSIG,M
VVTS,2/25/2012 3:00,106.6667,10.8167,86,73.4,66.15,150,7,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,93.45,VVTS 250300Z 15007KT 090V180 9999 SCT017 30/23 Q1008 NOSIG,M
VVTS,2/25/2012 3:30,106.6667,10.8167,86,73.4,66.15,110,6,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,93.45,VVTS 250330Z 11006KT 080V170 9999 SCT017 30/23 Q1007 NOSIG,M
VVTS,2/25/2012 4:00,106.6667,10.8167,87.8,73.4,62.47,130,7,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 250400Z 13007KT 100V170 9999 SCT017 31/23 Q1007 NOSIG,M
VVTS,2/25/2012 4:30,106.6667,10.8167,89.6,73.4,59.01,170,6,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 250430Z 17006KT 130V200 9999 SCT017 32/23 Q1007 NOSIG,M
VVTS,2/25/2012 5:00,106.6667,10.8167,87.8,73.4,62.47,140,6,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 250500Z 14006KT 090V270 9999 SCT017 31/23 Q1006 NOSIG,M
VVTS,2/25/2012 5:30,106.6667,10.8167,89.6,73.4,59.01,160,4,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 250530Z 16004KT 120V200 9999 SCT017 32/23 Q1006 NOSIG,M
VVTS,2/25/2012 6:00,106.6667,10.8167,89.6,73.4,59.01,190,6,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 250600Z 19006KT 150V230 9999 SCT017 32/23 Q1005 NOSIG,M
VVTS,2/25/2012 6:30,106.6667,10.8167,89.6,73.4,59.01,160,6,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 250630Z 16006KT 090V300 9999 SCT017 32/23 Q1005 NOSIG,M
VVTS,2/25/2012 7:00,106.6667,10.8167,89.6,75.2,62.68,180,9,0,29.65,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,100.23,VVTS 250700Z 18009KT 9999 SCT017 32/24 Q1004 NOSIG,M
VVTS,2/25/2012 7:30,106.6667,10.8167,89.6,73.4,59.01,170,11,0,29.65,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 250730Z 17011KT 130V200 9999 BKN017 32/23 Q1004 NOSIG,M
VVTS,2/25/2012 8:00,106.6667,10.8167,87.8,75.2,66.35,160,11,0,29.65,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,97.76,VVTS 250800Z 16011KT 9999 BKN017 31/24 Q1004 NOSIG,M
VVTS,2/25/2012 8:30,106.6667,10.8167,87.8,75.2,66.35,160,11,0,29.65,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,97.76,VVTS 250830Z 16011KT 9999 SCT017 31/24 Q1004 NOSIG,M
VVTS,2/25/2012 9:00,106.6667,10.8167,86,75.2,70.27,160,10,0,29.65,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.19,VVTS 250900Z 16010KT 120V190 9999 SCT017 30/24 Q1004 NOSIG,M
VVTS,2/25/2012 9:30,106.6667,10.8167,84.2,75.2,74.44,170,10,0,29.65,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.45,VVTS 250930Z 17010KT 140V210 9999 SCT017 29/24 Q1004 NOSIG,M
VVTS,2/25/2012 10:00,106.6667,10.8167,84.2,75.2,74.44,180,10,0,29.65,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.45,VVTS 251000Z 18010KT 140V200 9999 SCT017 29/24 Q1004 NOSIG,M
VVTS,2/25/2012 10:30,106.6667,10.8167,82.4,75.2,78.9,150,10,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.48,VVTS 251030Z 15010KT 120V190 9999 SCT017 28/24 Q1005 NOSIG,M
VVTS,2/25/2012 11:00,106.6667,10.8167,82.4,73.4,74.28,150,11,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 251100Z 15011KT 9999 SCT017 28/23 Q1005 NOSIG,M
VVTS,2/25/2012 11:30,106.6667,10.8167,82.4,73.4,74.28,150,10,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 251130Z 15010KT 9999 SCT017 28/23 Q1005 NOSIG,M
VVTS,2/25/2012 12:00,106.6667,10.8167,80.6,73.4,78.76,150,7,0,29.68,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 251200Z 15007KT 9999 FEW017 27/23 Q1005 NOSIG,M
VVTS,2/25/2012 12:30,106.6667,10.8167,80.6,73.4,78.76,150,7,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 251230Z 15007KT 120V190 9999 FEW017 27/23 Q1006 NOSIG,M
VVTS,2/25/2012 13:00,106.6667,10.8167,80.6,75.2,83.66,150,7,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 251300Z 15007KT 9999 FEW017 27/24 Q1007 NOSIG,M
VVTS,2/25/2012 13:30,106.6667,10.8167,80.6,75.2,83.66,150,6,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 251330Z 15006KT 110V190 9999 SCT017 27/24 Q1007 NOSIG,M
VVTS,2/25/2012 14:00,106.6667,10.8167,78.8,75.2,88.75,130,5,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251400Z 13005KT 090V190 9999 SCT017 26/24 Q1007 NOSIG,M
VVTS,2/25/2012 14:30,106.6667,10.8167,78.8,75.2,88.75,110,4,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251430Z 11004KT 9999 SCT017 26/24 Q1007 NOSIG,M
VVTS,2/25/2012 15:00,106.6667,10.8167,78.8,75.2,88.75,100,4,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251500Z 10004KT 9999 SCT017 26/24 Q1007 NOSIG,M
VVTS,2/25/2012 15:30,106.6667,10.8167,78.8,75.2,88.75,120,6,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251530Z 12006KT 9999 SCT017 26/24 Q1007 NOSIG,M
VVTS,2/25/2012 16:30,106.6667,10.8167,78.8,75.2,88.75,120,7,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251630Z 12007KT 9999 SCT017 26/24 Q1007 NOSIG,M
VVTS,2/25/2012 17:00,106.6667,10.8167,78.8,75.2,88.75,130,6,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251700Z 13006KT 090V180 9999 SCT017 26/24 Q1007 NOSIG,M
VVTS,2/25/2012 17:30,106.6667,10.8167,78.8,75.2,88.75,130,7,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251730Z 13007KT 9999 SCT017 26/24 Q1006 NOSIG,M
VVTS,2/25/2012 18:00,106.6667,10.8167,78.8,75.2,88.75,130,6,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251800Z 13006KT 9999 SCT017 26/24 Q1006 NOSIG,M
VVTS,2/25/2012 18:30,106.6667,10.8167,78.8,75.2,88.75,130,4,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251830Z 13004KT 100V170 9999 SCT017 26/24 Q1006 NOSIG,M
VVTS,2/25/2012 19:00,106.6667,10.8167,78.8,75.2,88.75,M,3,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 251900Z VRB03KT 9999 SCT017 26/24 Q1006 NOSIG,M
VVTS,2/25/2012 19:30,106.6667,10.8167,77,75.2,94.19,110,3,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 251930Z 11003KT 9999 SCT017 25/24 Q1006 NOSIG,M
VVTS,2/25/2012 20:00,106.6667,10.8167,77,75.2,94.19,M,1,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 252000Z VRB01KT 9999 FEW017 25/24 Q1006 NOSIG,M
VVTS,2/25/2012 20:30,106.6667,10.8167,77,75.2,94.19,120,4,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 252030Z 12004KT 9999 FEW017 25/24 Q1006 NOSIG,M
VVTS,2/25/2012 21:00,106.6667,10.8167,77,75.2,94.19,120,5,0,29.71,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 252100Z 12005KT 9999 FEW017 SCT040 25/24 Q1006 NOSIG,M
VVTS,2/25/2012 21:30,106.6667,10.8167,78.8,75.2,88.75,130,6,0,29.71,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 252130Z 13006KT 9999 FEW017 SCT040 26/24 Q1006 NOSIG,M
VVTS,2/25/2012 22:00,106.6667,10.8167,78.8,75.2,88.75,130,6,0,29.71,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 252200Z 13006KT 9999 FEW017 SCT040 26/24 Q1006 NOSIG,M
VVTS,2/25/2012 22:30,106.6667,10.8167,77,75.2,94.19,120,5,0,29.71,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 252230Z 12005KT 9999 FEW017 SCT040 25/24 Q1006 NOSIG,M
VVTS,2/25/2012 23:00,106.6667,10.8167,77,75.2,94.19,130,4,0,29.71,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 252300Z 13004KT 110V170 9999 FEW017 SCT040 25/24 Q1006 NOSIG,M
VVTS,2/25/2012 23:30,106.6667,10.8167,77,75.2,94.19,M,2,0,29.74,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 252330Z VRB02KT 9999 FEW017 SCT040 25/24 Q1007 NOSIG,M
VVTS,2/26/2012 0:00,106.6667,10.8167,78.8,75.2,88.75,110,5,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 260000Z 11005KT 9999 FEW017 26/24 Q1007 NOSIG,M
VVTS,2/26/2012 0:30,106.6667,10.8167,80.6,75.2,83.66,120,5,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 260030Z 12005KT 080V160 9999 FEW020 27/24 Q1007 NOSIG,M
VVTS,2/26/2012 1:00,106.6667,10.8167,80.6,75.2,83.66,100,8,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 260100Z 10008KT 9999 SCT020 27/24 Q1008 NOSIG,M
VVTS,2/26/2012 1:30,106.6667,10.8167,82.4,75.2,78.9,130,8,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.48,VVTS 260130Z 13008KT 9999 SCT017 28/24 Q1008 NOSIG,M
VVTS,2/26/2012 2:00,106.6667,10.8167,84.2,75.2,74.44,140,8,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.45,VVTS 260200Z 14008KT 090V190 9999 SCT017 29/24 Q1009 NOSIG,M
VVTS,2/26/2012 2:30,106.6667,10.8167,84.2,73.4,70.08,130,7,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 260230Z 13007KT 100V180 9999 SCT017 29/23 Q1009 NOSIG,M
VVTS,2/26/2012 3:00,106.6667,10.8167,86,73.4,66.15,110,6,0,29.8,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,93.45,VVTS 260300Z 11006KT 070V150 9999 BKN017 30/23 Q1009 NOSIG,M
VVTS,2/26/2012 3:30,106.6667,10.8167,84.2,73.4,70.08,130,6,0,29.8,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 260330Z 13006KT 080V170 9999 BKN017 29/23 Q1009 NOSIG,M
VVTS,2/26/2012 4:00,106.6667,10.8167,87.8,73.4,62.47,130,4,0,29.77,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 260400Z 13004KT 100V160 9999 BKN017 31/23 Q1008 NOSIG,M
VVTS,2/26/2012 4:30,106.6667,10.8167,87.8,73.4,62.47,130,6,0,29.77,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 260430Z 13006KT 080V190 9999 BKN017 31/23 Q1008 NOSIG,M
VVTS,2/26/2012 5:00,106.6667,10.8167,89.6,73.4,59.01,140,5,0,29.74,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 260500Z 14005KT 070V190 9999 BKN017 32/23 Q1007 NOSIG,M
VVTS,2/26/2012 5:30,106.6667,10.8167,87.8,73.4,62.47,130,7,0,29.74,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 260530Z 13007KT 110V180 9999 BKN017 31/23 Q1007 NOSIG,M
VVTS,2/26/2012 6:00,106.6667,10.8167,89.6,73.4,59.01,150,7,0,29.71,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 260600Z 15007KT 110V200 9999 BKN017 32/23 Q1006 NOSIG,M
VVTS,2/26/2012 6:30,106.6667,10.8167,89.6,71.6,55.53,160,8,0,29.71,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 260630Z 16008KT 120V200 9999 BKN017 32/22 Q1006 NOSIG,M
VVTS,2/26/2012 7:00,106.6667,10.8167,89.6,73.4,59.01,140,8,0,29.68,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 260700Z 14008KT 100V170 9KN017 32/23 Q1005 NOSIG,M
VVTS,2/26/2012 7:30,106.6667,10.8167,89.6,73.4,59.01,150,9,0,29.68,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 260730Z 15009KT 120V180 9999 BKN017 32/23 Q1005 NOSIG,M
VVTS,2/26/2012 8:00,106.6667,10.8167,89.6,73.4,59.01,140,9,0,29.68,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 260800Z 14009KT 120V190 9999 BKN017 32/23 Q1005 NOSIG,M
VVTS,2/26/2012 8:30,106.6667,10.8167,89.6,73.4,59.01,160,9,0,29.68,M,6.21,M,BKN,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 260830Z 16009KT 9999 BKN017 32/23 Q1005 NOSIG,M
