,metar
2942,VVTS 031200Z 12011KT 090V160 9999 FEW020 SCT040 29/21 Q1006 NOSIG
2943,VVTS 031230Z 12009KT 090V160 9999 FEW020 SCT040 28/21 Q1007 NOSIG
2944,VVTS 031300Z 12012KT 9999 FEW020 SCT040 28/21 Q1007 NOSIG
2945,VVTS 031330Z 12013KT 090V160 9999 FEW020 SCT040 27/22 Q1007 NOSIG
2946,VVTS 031400Z 14011KT 9999 FEW020 SCT040 27/22 Q1008 NOSIG
2947,VVTS 031430Z 12010KT 080V140 9999 FEW020 SCT040 27/23 Q1008 NOSIG
2948,VVTS 031500Z 13014KT 9999 FEW020 SCT040 26/23 Q1008 NOSIG
2949,VVTS 031530Z 13010KT 9999 FEW020 SCT040 26/23 Q1008 NOSIG
2950,VVTS 031600Z 13010KT 9999 FEW020 26/23 Q1008 NOSIG
2951,VVTS 031630Z 12011KT 9999 FEW020 26/23 Q1008 NOSIG
2952,VVTS 031730Z 13014KT 9999 FEW020 26/23 Q1008 NOSIG
2953,VVTS 031800Z 12011KT 100V160 9999 FEW020 26/23 Q1008 NOSIG
2954,VVTS 031830Z 13009KT 9999 FEW020 26/23 Q1007 NOSIG
2955,VVTS 031900Z 12010KT 9999 FEW020 26/23 Q1007 NOSIG
2956,VVTS 031930Z 13010KT 9999 FEW020 26/23 Q1007 NOSIG
2957,VVTS 032000Z 12010KT 9999 FEW020 26/22 Q1007 NOSIG
2958,VVTS 032030Z 12009KT 9999 FEW020 26/22 Q1007 NOSIG
2959,VVTS 032100Z 12012KT 9999 FEW020 26/22 Q1007 NOSIG
2960,VVTS 032130Z 12011KT 9999 FEW020 26/22 Q1007 NOSIG
2961,VVTS 032200Z 12010KT 9999 FEW020 26/22 Q1007 NOSIG
2962,VVTS 032230Z 12010KT 090V160 9999 FEW020 25/22 Q1008 NOSIG
2963,VVTS 032330Z 11007KT 9999 FEW017 SCT040 25/23 Q1008 NOSIG
2964,VVTS 040000Z 11007KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG
2965,VVTS 040030Z 12006KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG
2966,VVTS 040100Z 12005KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG
2967,VVTS 040130Z 11005KT 9999 FEW017 SCT040 27/22 Q1010 NOSIG
2968,VVTS 040200Z 11009KT 9999 FEW017 SCT040 28/22 Q1010 NOSIG
2969,VVTS 040230Z 10009KT 9999 FEW017 SCT040 29/22 Q1010 NOSIG
2970,VVTS 040300Z 11010KT 070V140 9999 SCT017 31/21 Q1010 NOSIG
2971,VVTS 040330Z 13011KT 9999 SCT017 32/21 Q1010 NOSIG
2972,VVTS 040400Z 11009KT 080V160 9999 SCT017 32/21 Q1009 NOSIG
2973,VVTS 040430Z 12009KT 090V160 9999 SCT017 33/21 Q1009 NOSIG
2974,VVTS 040530Z 14008KT 110V190 9999 SCT017 34/19 Q1008 NOSIG
2975,VVTS 040600Z 13007KT 360V220 9999 SCT017 34/20 Q1007 NOSIG
2976,VVTS 040630Z 14008KT 9999 SCT017 34/18 Q1006 NOSIG
2977,VVTS 040700Z 18008KT 9999 SCT020 33/20 Q1006 NOSIG
2978,VVTS 040730Z 17010KT 130V210 9999 SCT020 33/19 Q1006 NOSIG
2979,VVTS 040800Z 16009KT 110V210 9999 SCT020 33/21 Q1005 NOSIG
2980,VVTS 040830Z 15009KT 9999 SCT020 33/19 Q1005 NOSIG
2981,VVTS 040900Z 16010KT 9999 FEW020 32/20 Q1005 NOSIG
2982,VVTS 040930Z 18010KT 9999 FEW020 31/19 Q1006 NOSIG
2983,VVTS 041000Z 18011KT 9999 FEW020 31/20 Q1006 NOSIG
2984,VVTS 041030Z 16010KT 9999 FEW020 29/21 Q1006 NOSIG
2985,VVTS 041100Z 16008KT 120V190 9999 FEW020 28/21 Q1006 NOSIG
2986,VVTS 041130Z 16007KT 130V200 9999 FEW020 28/21 Q1006 NOSIG
2987,VVTS 041200Z 15009KT 9999 FEW020 28/22 Q1006 NOSIG
2988,VVTS 041230Z 15006KT 110V170 9999 FEW020 28/22 Q1007 NOSIG
2989,VVTS 041300Z 13007KT 090V200 9999 FEW020 28/22 Q1007 NOSIG
2990,VVTS 041330Z 12008KT 090V160 9999 FEW020 28/22 Q1008 NOSIG
2991,VVTS 041400Z 13008KT 100V190 9999 FEW020 27/22 Q1008 NOSIG
2992,VVTS 041430Z 12007KT 9999 FEW020 27/23 Q1008 NOSIG
2993,VVTS 041500Z 13006KT 100V170 9999 FEW020 27/23 Q1009 NOSIG
2994,VVTS 041530Z 11006KT 9999 FEW020 26/23 Q1009 NOSIG
2995,VVTS 041600Z 12005KT 100V160 9999 FEW020 26/23 Q1009 NOSIG
2996,VVTS 041630Z 11008KT 9999 FEW020 26/23 Q1008 NOSIG
2997,VVTS 041700Z 12008KT 9999 FEW020 26/23 Q1008 NOSIG
2998,VVTS 041730Z 13008KT 9999 FEW020 26/23 Q1008 NOSIG
2999,VVTS 041800Z 12010KT 9999 FEW020 26/23 Q1008 NOSIG
3000,VVTS 041830Z 12009KT 9999 FEW020 26/23 Q1007 NOSIG
3001,VVTS 041900Z 14008KT 9999 FEW020 26/23 Q1007 NOSIG
3002,VVTS 041930Z 12008KT 9999 FEW020 26/23 Q1007 NOSIG
3003,VVTS 042000Z 12008KT 9999 FEW020 26/23 Q1006 NOSIG
3004,VVTS 042100Z 11008KT 9999 FEW020 26/23 Q1006 NOSIG
3005,VVTS 042130Z 11008KT 9999 FEW020 25/23 Q1006 NOSIG
3006,VVTS 042200Z 11006KT 9999 FEW020 25/23 Q1006 NOSIG
3007,VVTS 042300Z 12009KT 9999 FEW020 25/23 Q1007 NOSIG
3008,VVTS 042330Z 11008KT 9999 FEW020 25/23 Q1007 NOSIG
3009,VVTS 050000Z 12006KT 9999 FEW020 25/23 Q1007 NOSIG
3010,VVTS 050030Z 11010KT 9999 FEW020 27/23 Q1008 NOSIG
3011,VVTS 050100Z 10009KT 9999 FEW020 28/22 Q1008 NOSIG
3012,VVTS 050130Z 08009KT 9999 FEW020 29/22 Q1008 NOSIG
3013,VVTS 050200Z 09008KT 9999 FEW020 29/22 Q1008 NOSIG
3014,VVTS 050230Z 11007KT 9999 FEW020 30/22 Q1008 NOSIG
3015,VVTS 050300Z 09006KT 020V140 9999 FEW020 32/21 Q1008 NOSIG
3016,VVTS 050330Z 11007KT 070V140 9999 FEW020 32/21 Q1008 NOSIG
3017,VVTS 050400Z 06006KT 010V120 9999 FEW020 33/22 Q1007 NOSIG
3018,VVTS 050430Z 09007KT 9999 SCT020 33/22 Q1006 NOSIG
3019,VVTS 050500Z 06005KT 360V130 9999 SCT020 33/22 Q1006 NOSIG
3020,VVTS 050530Z 11009KT 9999 SCT020 33/21 Q1005 NOSIG
3021,VVTS 050600Z 05004KT 340V110 9999 SCT020 34/21 Q1004 NOSIG
3022,VVTS 050630Z 08004KT 250V210 9999 SCT020 35/20 Q1004 NOSIG
3023,VVTS 050700Z VRB03KT 9999 SCT020 35/20 Q1003 NOSIG
3024,VVTS 050730Z 16008KT 110V210 9999 SCT020 36/21 Q1003 NOSIG
3025,VVTS 050800Z 16013KT 9999 SCT020 34/23 Q1003 NOSIG
3026,VVTS 050830Z 15015KT 9999 SCT020 33/23 Q1003 NOSIG
3027,VVTS 050900Z 15016KT 9999 FEW017TCU SCT020 31/22 Q1003 NOSIG
3028,VVTS 050930Z 16015KT 9999 FEW017TCU SCT020 30/23 Q1004 NOSIG
3029,VVTS 051000Z 16013KT 9999 SCT020 29/22 Q1004 NOSIG
3030,VVTS 051030Z 16013KT 9999 SCT020 29/23 Q1004 NOSIG
3031,VVTS 051100Z 14012KT 9999 SCT020 28/23 Q1004 NOSIG
3032,VVTS 051130Z 14012KT 9999 SCT020 28/23 Q1004 NOSIG
3033,VVTS 051200Z 14009KT 110V170 9999 SCT020 28/23 Q1005 NOSIG
3034,VVTS 051230Z 13010KT 090V180 9999 SCT020 27/23 Q1005 NOSIG
3035,VVTS 051300Z 13009KT 110V190 9999 SCT020 27/23 Q1006 NOSIG
3036,VVTS 051330Z 12007KT 090V180 9999 SCT020 27/23 Q1006 NOSIG
3037,VVTS 051400Z 12008KT 090V160 9999 FEW017 SCT040 27/23 Q1006 NOSIG
3038,VVTS 051430Z 11008KT 080V150 9999 FEW017 SCT040 27/23 Q1006 NOSIG
3039,VVTS 051500Z 12007KT 090V160 9999 FEW017 SCT040 27/23 Q1007 NOSIG
3040,VVTS 051530Z 12005KT 090V170 9999 FEW017 SCT040 27/23 Q1007 NOSIG
3041,VVTS 051600Z 13007KT 010V150 9999 FEW017 SCT040 27/23 Q1007 NOSIG
3042,VVTS 051700Z 12007KT 080V150 9999 FEW017 SCT040 26/23 Q1007 NOSIG
3043,VVTS 051730Z 12007KT 090V190 9999 FEW017 SCT040 26/23 Q1007 NOSIG
3044,VVTS 051800Z 13006KT 9999 FEW017 SCT040 26/23 Q1006 NOSIG
3045,VVTS 051830Z 12006KT 9999 FEW017 SCT040 26/23 Q1006 NOSIG
3046,VVTS 051900Z 12004KT 9999 FEW017 SCT040 26/23 Q1006 NOSIG
3047,VVTS 051930Z 14004KT 9999 FEW017 SCT040 26/24 Q1006 NOSIG
3048,VVTS 052000Z 13002KT 9999 FEW017 SCT040 26/24 Q1006 NOSIG
3049,VVTS 052030Z VRB01KT 9999 FEW017 SCT040 26/23 Q1006 NOSIG
3050,VVTS 052100Z 12004KT 090V150 9999 FEW017 SCT040 26/24 Q1006 NOSIG
3051,VVTS 052130Z 12005KT 080V140 9999 FEW017 SCT040 26/24 Q1006 NOSIG
3052,VVTS 052200Z 10004KT 9999 FEW017 SCT040 26/24 Q1006 NOSIG
3053,VVTS 052230Z 07004KT 9999 FEW017 SCT040 25/24 Q1006 NOSIG
3054,VVTS 052300Z VRB03KT 9999 FEW017 SCT040 25/24 Q1007 NOSIG
3055,VVTS 052330Z 10004KT 9999 FEW017 26/24 Q1007 NOSIG
3056,VVTS 060000Z 10007KT 9999 FEW017 26/24 Q1007 NOSIG
3057,VVTS 060030Z 11006KT 070V140 9999 SCT017 27/24 Q1008 NOSIG
3058,VVTS 060100Z 11010KT 9999 SCT017 28/24 Q1008 NOSIG
3059,VVTS 060130Z 12009KT 9999 SCT017 29/23 Q1008 NOSIG
3060,VVTS 060200Z 12009KT 9999 SCT017 30/23 Q1008 NOSIG
3061,VVTS 060230Z 12008KT 9999 SCT017 31/23 Q1009 NOSIG
3062,VVTS 060300Z 15008KT 110V170 9999 SCT017 31/23 Q1009 NOSIG
3063,VVTS 060330Z 14006KT 080V180 9999 SCT017 31/23 Q1008 NOSIG
3064,VVTS 060400Z 13006KT 090V150 9999 SCT017 32/23 Q1008 NOSIG
3065,VVTS 060430Z 12006KT 080V180 9999 SCT017 32/22 Q1008 NOSIG
3066,VVTS 060500Z 18005KT 120V270 9999 SCT017 33/23 Q1007 NOSIG
3067,VVTS 060530Z 17006KT 130V210 9999 SCT017 34/22 Q1006 NOSIG
3068,VVTS 060600Z 15005KT 090V220 9999 SCT017 34/22 Q1006 NOSIG
3069,VVTS 060630Z 12006KT 070V190 9999 SCT017 34/22 Q1005 NOSIG
3070,VVTS 060700Z 16009KT 110V220 9999 SCT017 33/22 Q1004 NOSIG
3071,VVTS 060730Z 16008KT 130V210 9999 SCT017 34/22 Q1004 NOSIG
3072,VVTS 060800Z 12008KT 9999 SCT017 33/22 Q1003 NOSIG
3073,VVTS 060830Z 15009KT 120V200 9999 SCT017 33/21 Q1003 NOSIG
3074,VVTS 060900Z 15009KT 120V200 9999 FEW020 32/21 Q1003 NOSIG
3075,VVTS 060930Z 16009KT 120V200 9999 FEW020 32/20 Q1003 NOSIG
3076,VVTS 061000Z 16008KT 120V190 9999 FEW020 31/22 Q1003 NOSIG
3077,VVTS 061030Z 15010KT 120V180 9999 FEW020 30/22 Q1004 NOSIG
3078,VVTS 061100Z 14009KT 120V180 9999 FEW020 29/22 Q1004 NOSIG
3079,VVTS 061130Z 13010KT 100V160 9999 FEW020 29/22 Q1004 NOSIG
3080,VVTS 061200Z 14008KT 9999 FEW020 28/23 Q1004 NOSIG
3081,VVTS 061230Z 14008KT 100V180 9999 FEW020 28/22 Q1005 NOSIG
3082,VVTS 061300Z 15009KT 9999 FEW020 28/23 Q1005 NOSIG
3083,VVTS 061330Z 15009KT 9999 FEW020 27/23 Q1005 NOSIG
3084,VVTS 061400Z 14009KT 110V170 9999 FEW020 27/23 Q1006 NOSIG
3085,VVTS 061430Z 14009KT 9999 FEW020 27/24 Q1006 NOSIG
3086,VVTS 061500Z 14009KT 9999 FEW017 27/23 Q1006 NOSIG
3087,VVTS 061530Z 15007KT 9999 FEW017 27/24 Q1006 NOSIG
3088,VVTS 061600Z 15005KT 120V180 9999 FEW017 27/24 Q1006 NOSIG
3089,VVTS 061630Z 16006KT 9999 FEW017 27/24 Q1006 NOSIG
3090,VVTS 061700Z 16008KT 9999 FEW017 26/24 Q1006 NOSIG
3091,VVTS 061730Z 16004KT 120V190 9999 FEW017 26/24 Q1006 NOSIG
3092,VVTS 061800Z 16004KT 9999 SCT017 26/24 Q1006 NOSIG
3093,VVTS 061830Z 16005KT 9999 SCT017 26/24 Q1005 NOSIG
3094,VVTS 061900Z 15005KT 9999 SCT017 26/24 Q1005 NOSIG
3095,VVTS 061930Z 15006KT 9999 SCT017 26/24 Q1005 NOSIG
3096,VVTS 062000Z 13005KT 9999 SCT017 26/24 Q1004 NOSIG
3097,VVTS 062030Z 13004KT 090V160 9999 SCT017 26/24 Q1004 NOSIG
3098,VVTS 062100Z 13004KT 9999 SCT017 26/24 Q1005 NOSIG
3099,VVTS 062130Z 14006KT 9999 SCT017 26/24 Q1005 NOSIG
3100,VVTS 062200Z 13005KT 9999 SCT017 26/24 Q1005 NOSIG
3101,VVTS 062230Z 10004KT 9999 SCT017 26/24 Q1006 NOSIG
3102,VVTS 062300Z 10005KT 060V140 9999 SCT017 26/24 Q1006 NOSIG
3103,VVTS 062330Z 10006KT 9999 SCT017 26/24 Q1006 NOSIG
3104,VVTS 070000Z 09007KT 9999 FEW020 26/24 Q1007 NOSIG
3105,VVTS 070030Z 09008KT 9999 FEW020 27/24 Q1007 NOSIG
3106,VVTS 070100Z 11007KT 9999 SCT020 28/24 Q1007 NOSIG
3107,VVTS 070130Z 10009KT 080V150 9999 SCT020 29/24 Q1008 NOSIG
3108,VVTS 070200Z 12007KT 9999 SCT020 30/24 Q1008 NOSIG
3109,VVTS 070230Z 11006KT 060V140 9999 SCT020 30/24 Q1007 NOSIG
3110,VVTS 070300Z 13006KT 090V180 9999 SCT020 30/23 Q1007 NOSIG
3111,VVTS 070330Z 12005KT 080V190 9999 SCT020 31/23 Q1007 NOSIG
3112,VVTS 070400Z 11007KT 070V150 9999 SCT020 32/23 Q1007 NOSIG
3113,VVTS 070430Z 13007KT 080V190 9999 SCT020 32/23 Q1006 NOSIG
3114,VVTS 070500Z 15007KT 110V190 9999 SCT020 33/23 Q1006 NOSIG
3115,VVTS 070530Z 16007KT 100V210 9999 SCT020 33/22 Q1005 NOSIG
3116,VVTS 070600Z 08007KT 040V130 9999 SCT020 33/22 Q1004 NOSIG
3117,VVTS 070630Z 16008KT 110V190 9999 SCT020 34/22 Q1004 NOSIG
3118,VVTS 070700Z 17010KT 140V200 9999 FEW017TCU SCT020 32/23 Q1003 NOSIG
3119,VVTS 070730Z 15009KT 9999 FEW017TCU SCT020 33/24 Q1003 NOSIG
3120,VVTS 070800Z 14010KT 100V200 9999 FEW017CB SCT020 33/23 Q1003 NOSIG
3121,VVTS 070830Z 16011KT 100V200 9999 TS FEW017CB SCT020 33/24 Q1002 NOSIG
3122,VVTS 070900Z 17011KT 9999 TS FEW017CB SCT020 32/23 Q1003 NOSIG
3123,VVTS 070930Z 17011KT 130V210 9999 FEW020 32/23 Q1003 NOSIG
3124,VVTS 071000Z 15011KT 9999 FEW020 31/22 Q1003 NOSIG
3125,VVTS 071030Z 16010KT 9999 FEW020 29/23 Q1003 NOSIG
3126,VVTS 071100Z 14012KT 120V190 9999 FEW020 29/23 Q1003 NOSIG
3127,VVTS 071130Z 13011KT 100V170 9999 FEW020 28/23 Q1004 NOSIG
3128,VVTS 071200Z 13010KT 9999 FEW020 28/23 Q1004 NOSIG
3129,VVTS 071230Z 14009KT 9999 FEW020 28/23 Q1004 NOSIG
3130,VVTS 071300Z 13009KT 100V160 9999 FEW020 27/23 Q1005 NOSIG
3131,VVTS 071330Z 12010KT 9999 FEW020 27/23 Q1005 NOSIG
3132,VVTS 071400Z 12009KT 090V180 9999 FEW017 27/24 Q1006 NOSIG
3133,VVTS 071500Z 10006KT 9999 FEW017 27/24 Q1006 NOSIG
3134,VVTS 071530Z 11006KT 9999 FEW017 27/24 Q1006 NOSIG
3135,VVTS 071600Z 11008KT 9999 FEW017 26/24 Q1006 NOSIG
3136,VVTS 071630Z 11007KT 9999 FEW017 26/24 Q1006 NOSIG
3137,VVTS 071700Z 11007KT 9999 FEW017 26/24 Q1006 NOSIG
3138,VVTS 071730Z 11008KT 070V140 9999 FEW017 26/24 Q1006 NOSIG
3139,VVTS 071800Z 10008KT 9999 FEW017 26/24 Q1005 NOSIG
3140,VVTS 071830Z 11008KT 9999 FEW017 26/24 Q1005 NOSIG
3141,VVTS 071900Z 12007KT 080V170 9999 FEW017 26/24 Q1005 NOSIG
3142,VVTS 071930Z 12007KT 9999 FEW017 26/24 Q1005 NOSIG
3143,VVTS 072000Z 12009KT 9999 FEW017 26/24 Q1004 NOSIG
3144,VVTS 072030Z 13006KT 9999 FEW017 26/24 Q1005 NOSIG
3145,VVTS 072100Z 13006KT 9999 FEW017 26/24 Q1005 NOSIG
3146,VVTS 072130Z 11006KT 9999 FEW017 26/24 Q1005 NOSIG
3147,VVTS 072200Z 12006KT 9999 FEW017 26/25 Q1005 NOSIG
3148,VVTS 072230Z 10006KT 9999 FEW017 26/24 Q1005 NOSIG
3149,VVTS 072300Z 11007KT 9999 FEW017 26/24 Q1006 NOSIG
3150,VVTS 072330Z 13005KT 100V170 9999 FEW017 26/24 Q1006 NOSIG
3151,VVTS 080000Z 13006KT 9999 FEW017 26/24 Q1006 NOSIG
3152,VVTS 080030Z 14006KT 100V180 9999 FEW017 27/24 Q1007 NOSIG
3153,VVTS 080100Z 12005KT 080V150 9999 FEW017 SCT040 28/24 Q1007 NOSIG
3154,VVTS 080130Z 12005KT 080V210 9999 FEW017 SCT040 28/23 Q1007 NOSIG
3155,VVTS 080200Z 13008KT 090V160 9999 FEW017 SCT040 29/24 Q1007 NOSIG
3156,VVTS 080230Z 11007KT 070V150 9999 SCT020 31/23 Q1008 NOSIG
3157,VVTS 080300Z 13007KT 050V200 9999 SCT020 31/23 Q1007 NOSIG
3158,VVTS 080330Z 10008KT 080V170 9999 SCT020 32/23 Q1007 NOSIG
3159,VVTS 080400Z 14008KT 100V190 9999 SCT020 32/23 Q1007 NOSIG
3160,VVTS 080430Z 15007KT 9999 SCT020 32/22 Q1006 NOSIG
3161,VVTS 080500Z 16007KT 100V200 9999 SCT020 33/22 Q1006 NOSIG
3162,VVTS 080530Z 17009KT 130V190 9999 SCT020 34/22 Q1005 NOSIG
3163,VVTS 080600Z 18010KT 9999 SCT017 34/22 Q1005 NOSIG
3164,VVTS 080630Z 16009KT 100V220 9999 FEW015TCU SCT017 34/23 Q1004 NOSIG
3165,VVTS 080700Z 16010KT 120V190 9999 FEW015TCU SCT017 33/23 Q1004 NOSIG
3166,VVTS 080730Z 17013KT 9999 FEW015CB SCT017 33/23 Q1003 NOSIG
3167,VVTS 080800Z 17013KT 9999 FEW015CB SCT017 33/23 Q1003 NOSIG
3168,VVTS 080830Z 14010KT 100V190 9999 FEW015CB SCT017 33/23 Q1004 NOSIG
3169,VVTS 080900Z 13007KT 100V180 9999 FEW015CB SCT017 32/23 Q1004 NOSIG
3170,VVTS 080930Z VRB03KT 9999 SCT017 29/23 Q1003 NOSIG
3171,VVTS 081000Z 14009KT 100V180 9999 SCT017 30/23 Q1003 NOSIG
3172,VVTS 081030Z 14009KT 110V170 9999 SCT017 29/23 Q1004 NOSIG
3173,VVTS 081100Z 14009KT 9999 SCT017 29/24 Q1004 NOSIG
3174,VVTS 081130Z 15009KT 9999 SCT017 28/24 Q1004 NOSIG
3175,VVTS 081200Z 15008KT 9999 FEW017 28/23 Q1005 NOSIG
3176,VVTS 081230Z 12008KT 100V190 9999 FEW017 28/23 Q1006 NOSIG
3177,VVTS 081330Z 13007KT 100V170 9999 FEW017 28/24 Q1007 NOSIG
3178,VVTS 081400Z 13005KT 090V180 9999 FEW017 27/24 Q1007 NOSIG
3179,VVTS 081430Z 13006KT 9999 FEW017 27/24 Q1007 NOSIG
3180,VVTS 081500Z 13007KT 9999 FEW017 27/24 Q1007 NOSIG
3181,VVTS 081530Z 11006KT 9999 FEW017 27/24 Q1008 NOSIG
3182,VVTS 081600Z 11004KT 9999 FEW017 27/24 Q1008 NOSIG
3183,VVTS 081630Z 13003KT 9999 FEW017 27/24 Q1007 NOSIG
3184,VVTS 081700Z 11004KT 070V210 9999 FEW017 27/24 Q1007 NOSIG
3185,VVTS 081730Z 13005KT 110V180 9999 FEW017 27/24 Q1007 NOSIG
3186,VVTS 081800Z 11004KT 9999 FEW017 27/24 Q1007 NOSIG
3187,VVTS 081830Z 11005KT 9999 FEW017 26/24 Q1006 NOSIG
3188,VVTS 081900Z 13005KT 110V170 9999 FEW017 26/24 Q1006 NOSIG
3189,VVTS 081930Z 11004KT 9999 FEW017 26/24 Q1006 NOSIG
3190,VVTS 082000Z 06003KT 9999 FEW017 26/24 Q1006 NOSIG
3191,VVTS 082030Z 05004KT 9999 FEW017 25/24 Q1005 NOSIG
3192,VVTS 082100Z 07003KT 9999 FEW017 24/24 Q1005 NOSIG
3193,VVTS 082130Z 10004KT 9999 FEW017 25/25 Q1005 NOSIG
3194,VVTS 082200Z 10003KT 9999 FEW017 25/24 Q1005 NOSIG
3195,VVTS 082300Z 09005KT 9999 FEW017 SCT040 26/25 Q1006 NOSIG
3196,VVTS 082330Z 08004KT 060V120 9999 SCT017 26/25 Q1006 NOSIG
3197,VVTS 090000Z 10006KT 070V130 9999 SCT017 26/25 Q1007 NOSIG
3198,VVTS 090030Z 09006KT 9999 SCT017 27/25 Q1007 NOSIG
3199,VVTS 090100Z 10006KT 060V130 9999 SCT017 28/24 Q1007 NOSIG
3200,VVTS 090130Z 10008KT 9999 SCT017 29/24 Q1008 NOSIG
3201,VVTS 090200Z 09008KT 050V120 9999 SCT017 30/23 Q1008 NOSIG
3202,VVTS 090230Z 10008KT 050V160 9999 FEW020 31/22 Q1008 NOSIG
3203,VVTS 090300Z 11007KT 040V200 9999 FEW020 31/23 Q1008 NOSIG
3204,VVTS 090330Z 13005KT 050V200 9999 FEW020 32/21 Q1008 NOSIG
3205,VVTS 090400Z 13005KT 070V210 9999 SCT020 33/22 Q1008 NOSIG
3206,VVTS 090430Z 14006KT 070V180 9999 SCT020 33/21 Q1007 NOSIG
3207,VVTS 090500Z 13005KT 080V200 9999 SCT020 32/22 Q1007 NOSIG
3208,VVTS 090530Z 11005KT 020V190 9999 BKN017 33/21 Q1006 NOSIG
3209,VVTS 090600Z 11006KT 070V150 9999 BKN017 33/21 Q1006 NOSIG
3210,VVTS 090630Z VRB03KT 9999 BKN017 34/21 Q1005 NOSIG
3211,VVTS 090730Z 09004KT 040V180 9999 BKN017 33/21 Q1004 NOSIG
3212,VVTS 090800Z 16006KT 100V190 9999 FEW017TCU SCT020 34/22 Q1004 NOSIG
3213,VVTS 090830Z 14008KT 110V180 9999 FEW017TCU SCT020 33/22 Q1003 NOSIG
3214,VVTS 090900Z 13008KT 090V170 9999 FEW017TCU SCT020 32/22 Q1003 NOSIG
3215,VVTS 090930Z 14010KT 120V190 9999 FEW017TCU SCT020 32/23 Q1004 NOSIG
3216,VVTS 091000Z 15010KT 9999 SCT017 31/22 Q1004 NOSIG
3217,VVTS 091030Z 16011KT 110V180 9999 SCT017 30/23 Q1004 NOSIG
3218,VVTS 091100Z 14009KT 110V170 9999 SCT020 29/21 Q1004 NOSIG
3219,VVTS 091130Z 15010KT 110V180 9999 SCT020 29/23 Q1005 NOSIG
3220,VVTS 091200Z 13012KT 9999 SCT020 28/22 Q1005 NOSIG
3221,VVTS 091230Z 13009KT 9999 SCT020 28/22 Q1006 NOSIG
3222,VVTS 091300Z 13010KT 9999 SCT020 28/22 Q1006 NOSIG
3223,VVTS 091330Z 12008KT 9999 FEW020 28/22 Q1006 NOSIG
3224,VVTS 091400Z 13010KT 9999 FEW020 27/22 Q1006 NOSIG
3225,VVTS 091430Z 12011KT 100V160 9999 FEW020 27/23 Q1007 NOSIG
3226,VVTS 091500Z 12010KT 9999 FEW020 27/23 Q1007 NOSIG
3227,VVTS 091530Z 12009KT 9999 FEW020 27/23 Q1007 NOSIG
3228,VVTS 091600Z 14010KT 9999 FEW020 27/23 Q1007 NOSIG
3229,VVTS 091630Z 12009KT 9999 FEW020 27/23 Q1007 NOSIG
3230,VVTS 091700Z 13007KT 110V170 9999 FEW020 27/23 Q1007 NOSIG
3231,VVTS 091730Z 14010KT 9999 FEW020 27/23 Q1007 NOSIG
3232,VVTS 091800Z 13008KT 9999 FEW020 27/23 Q1006 NOSIG
3233,VVTS 091830Z 12009KT 9999 FEW020 26/23 Q1006 NOSIG
3234,VVTS 091900Z 13008KT 9999 FEW020 26/24 Q1006 NOSIG
3235,VVTS 091930Z 14010KT 9999 FEW020 26/24 Q1006 NOSIG
3236,VVTS 092000Z 14012KT 9999 FEW020 26/24 Q1005 NOSIG
3237,VVTS 092030Z 13008KT 9999 FEW020 26/24 Q1005 NOSIG
3238,VVTS 092100Z 13011KT 9999 FEW020 26/23 Q1005 NOSIG
3239,VVTS 092130Z 12009KT 9999 FEW020 26/23 Q1006 NOSIG
3240,VVTS 092200Z 12008KT 9999 FEW020 26/23 Q1006 NOSIG
3241,VVTS 092230Z 12006KT 9999 FEW020 26/23 Q1006 NOSIG
3242,VVTS 092300Z 12007KT 9999 FEW020 26/23 Q1007 NOSIG
3243,VVTS 092330Z 12007KT 9999 FEW020 SCT040 26/22 Q1007 NOSIG
3244,VVTS 100000Z 12009KT 9999 FEW020 27/22 Q1007 NOSIG
3245,VVTS 100030Z 11012KT 9999 FEW020 28/22 Q1007 NOSIG
3246,VVTS 100100Z 09014KT 9999 FEW020 29/21 Q1008 NOSIG
3247,VVTS 100130Z 10014KT 9999 FEW020 30/21 Q1008 NOSIG
3248,VVTS 100200Z 10016KT 9999 FEW020 31/21 Q1008 NOSIG
3249,VVTS 100230Z 11010KT 9999 FEW020 32/21 Q1009 NOSIG
3250,VVTS 100300Z 10010KT 040V140 9999 FEW020 32/21 Q1009 NOSIG
3251,VVTS 100330Z 09013KT 9999 SCT020 33/21 Q1009 NOSIG
3252,VVTS 100400Z 09012KT 9999 SCT020 33/19 Q1008 NOSIG
3253,VVTS 100430Z 09010KT 9999 SCT020 34/19 Q1008 NOSIG
3254,VVTS 100500Z 09010KT 9999 SCT020 34/19 Q1007 NOSIG
3255,VVTS 100530Z 11012KT 070V140 9999 SCT020 36/19 Q1007 NOSIG
3256,VVTS 100600Z 11009KT 080V150 9999 SCT020 35/18 Q1006 NOSIG
3257,VVTS 100630Z 10006KT 040V190 9999 SCT017 35/18 Q1006 NOSIG
3258,VVTS 100700Z 18013KT 9999 SCT017 33/21 Q1006 NOSIG
3259,VVTS 100730Z 18011KT 9999 SCT017 34/22 Q1005 NOSIG
3260,VVTS 100800Z 16010KT 9999 SCT017 33/22 Q1005 NOSIG
3261,VVTS 100830Z 16009KT 110V200 9999 FEW015TCU SCT017 32/21 Q1005 NOSIG
